name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
시원한 황태국에 끓여 먹는 누룽지죽!,,"황태,누룽지,무,계란,들기름,소금,파,새우젓",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6831792,https://www.10000recipe.com/recipe/6831792,,,미분류,,,
라이스페이퍼를 이용한 깻잎튀김,,"깻잎,라이스페이퍼,양파,당근,참치통조림,청양고추,홍고추,밀가루,식용유,계란,소금,후추가루",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832772,https://www.10000recipe.com/recipe/6832772,,,미분류,,,
연어카나페 간단하게 만들기,,"연어캔,크래커,치즈,오이,토마토설탕에살짝절인,마요네즈,후추,레몬즙",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6833059,https://www.10000recipe.com/recipe/6833059,,,미분류,,,
[가지볶음]피망 가지 양파 볶음 초간단하게 맛있게 만들기,,"가지,양파,피망,들기름,마늘,소금,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6833553,https://www.10000recipe.com/recipe/6833553,,,미분류,,,
새우 모시조개 볶음만들기,,"새우,모시조개,파슬리,청양고추,마늘,올리브유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6834271,https://www.10000recipe.com/recipe/6834271,,,미분류,,,
딸기 요거트 스무디,,"딸기,생크림,딸기요거트,설탕,피스타치오,민트잎",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836694,https://www.10000recipe.com/recipe/6836694,,,미분류,,,
딸기피자,,"또띠야,딸기,블루베리,루꼴라or어린잎채소,모짜렐라치즈,꿀,크림치즈",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6837039,https://www.10000recipe.com/recipe/6837039,,,미분류,,,
"고소한, 우유브로콜리떡볶이♪",,"떡볶이떡,브로컬리,송이,양파,소세지,달걀노른자,우유,식용류,파마산가루,소금,후춧가루,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6837236,https://www.10000recipe.com/recipe/6837236,,,미분류,,,
알록달록 눈까지 즐거운 꼬막냉채,,"꼬막,파프리카,양파,미나리,콩나물,간장,설탕,식초,마늘,연겨자",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6837410,https://www.10000recipe.com/recipe/6837410,,,미분류,,,
잣 콩국수,,"백태,소면,잣,소금,얼음,생수,파프리카,오이",120,쉬움,저녁,"맑음,더위",가을,6837419,https://www.10000recipe.com/recipe/6837419,,,가을,,,
10분완성 양배추 비빔국수 만들기 간단 비빔국수 양념장 레시피,면/만두,"소면,양배추,양파,당근,마늘,고추장,고춧가루,간장,설탕,식초,참기름,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066411,https://www.10000recipe.com/recipe/7066411,면/만두,,미분류,,,
일요일은 짜장면^^,면/만두,"이연복목란중화면,삶은달걀,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066434,https://www.10000recipe.com/recipe/7066434,면/만두,,미분류,,,
미트스파게티 레시피,면/만두,"양파,다짐육,후추,스파게티면",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066437,https://www.10000recipe.com/recipe/7066437,면/만두,,미분류,,,
[10분완성] 달래요리 새콤달콤매콤 달래 비빔국수,면/만두,"달래,소면,삶은달걀생략가능,채썬사과생략가능,간장,고추장,식초,황설탕,깨,마늘,올리고당,고춧가루,들기름또는참기름,다진청양고추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066451,https://www.10000recipe.com/recipe/7066451,면/만두,,미분류,,,
고기만두 만들기 | 은은한 쪽파 향이 살아있는 속 꽉 찬 고기만두 레시피,면/만두,"돼지고기다짐육,두부약g,쪽파약한줌반,당근약g,양파약g,표고버섯,숙주,당면,마늘,간장,참기름,설탕,소금,후춧가루,생강가루선택,만두피시판만두피약",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066459,https://www.10000recipe.com/recipe/7066459,면/만두,,미분류,,,
3분 전자렌지 잔치국수,면/만두,"국수인분원동전,대파,청양고추,간장,참치액,매운고추가루,통깨,조미김조금한거",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066473,https://www.10000recipe.com/recipe/7066473,면/만두,,미분류,,,
김치 칼국수 레시피 국물 맛 살린 얼큰칼국수 끓이는 법,면/만두,"김치,양파,대파,코인육수,물,마늘,간장,참치액,후춧가루,김가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066487,https://www.10000recipe.com/recipe/7066487,면/만두,,미분류,,,
야채 듬뿍 골뱅이 소면무침,면/만두,"미니오이,양파,골뱅이,고추장,깨,참기름,국수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066490,https://www.10000recipe.com/recipe/7066490,면/만두,,미분류,,,
국물이 진한 잔치국수 만들기 멸치육수 끓이는 법 잔치국수 양념장 황금레시피,면/만두,"소면,당근,대파,계란,양파,애호박,국물용멸치,물,코인육수,간장,참치액,다진대파,마늘,설탕,참기름,통깨,고춧가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066553,https://www.10000recipe.com/recipe/7066553,면/만두,,미분류,,,
입맛 없을때 김치비빔우동 하나면 딱이에요!,면/만두,"우동면또는소면,대파,계란선택사항,김치,고추장,고춧가루,설탕,간장,참기름,김치국물,식초,마늘,후추가루,사이다선택사항",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066604,https://www.10000recipe.com/recipe/7066604,면/만두,,미분류,,,
쯔유없이 만드는 고소한 들기름 메밀막국수 레시피!,면/만두,"메밀면,김가루선택사항,삶은계란선택사항,깨소금선택사항,들기름,간장,설탕,식초",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066606,https://www.10000recipe.com/recipe/7066606,면/만두,,미분류,,,
두부면 카레 만들기 다이어트 면요리 카레두부면 레시피,면/만두,"두부면,닭가슴살,파프리카,브로콜리,양파,카레가루,올리브오일,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066658,https://www.10000recipe.com/recipe/7066658,면/만두,,미분류,,,
눈꽃만두 황금레시피(feat.라면스프),면/만두,"튀김가루,라면스프,물,식용유,고향만두",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066667,https://www.10000recipe.com/recipe/7066667,면/만두,,미분류,,,
와인안주로도 완벽한! 보르게스의 블랙올리브 파스타 레시피,면/만두,"스파게티면,새우,올리브오일,마늘,페페론치노,블랙올리브개,파르메산치즈,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066674,https://www.10000recipe.com/recipe/7066674,면/만두,,미분류,,,
명란파스타 풍미가 살아나는 결정적 재료는 이거!,면/만두,"파스타면,명란젓,마늘,페퍼론치노,참치액젓,버터",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066718,https://www.10000recipe.com/recipe/7066718,면/만두,,미분류,,,
파파르델레로 즐기는 꾸덕한 옥수수 소스 크림 파스타 레시피,면/만두,"파파르델레면,통조림옥수수,생크림,버터,치즈,소금",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066731,https://www.10000recipe.com/recipe/7066731,면/만두,,미분류,,,
10분 완성 은근 중독되는 맛의 조합 ! 들깨 고사리 파스타 레시피,면/만두,"파스타면인분,삶은고사리,올리브유넉넉히,통마늘,대파,양파,마늘,참치액,들깨가루,소금입맛에맞게,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066757,https://www.10000recipe.com/recipe/7066757,면/만두,,미분류,,,
사골육수 부대찌개 레시피,찌개,"스팸,소세지,만두,떡국떡,대파,신김치,팽이버섯,베이크드빈스,시판사골육수,물,고춧가루,고추장,마늘,맛술,참치액,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066797,https://www.10000recipe.com/recipe/7066797,찌개,,미분류,,,
5분 만에 완성! 고추참치 오징어짬뽕라면 초간단 레시피,면/만두,"양파,짬뽕라면,고추참치g,물",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066822,https://www.10000recipe.com/recipe/7066822,면/만두,,미분류,,,
두부된장찌개 맛있게 끓이는법,찌개,"두부,감자,애호박,양파,팽이버섯,물,된장,코인육수,고춧가루,청양고추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066839,https://www.10000recipe.com/recipe/7066839,찌개,,미분류,,,
(10분요리) 청양 크림파스타 레시피,면/만두,"병,스파게티면,청양고추,소금,파슬리가루",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066857,https://www.10000recipe.com/recipe/7066857,면/만두,,미분류,,,
(10분요리) 우렁이 된장찌개 레시피,찌개,"데친우렁살,두부,양파소,청양고추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066859,https://www.10000recipe.com/recipe/7066859,찌개,,미분류,,,
애호박 고추장찌개 레시피 | 소고기 넣은 고추장찌개 끓이는법,찌개,"양지국거리용,애호박도톰하게,감자중간사이즈,양파한입크기,대파어슷하게,청양고추선택,물또는쌀뜨물,고추장염도따라조절,고춧가루,마늘,국간장또는액젓,된장,소금또는새우젓",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066864,https://www.10000recipe.com/recipe/7066864,찌개,,미분류,,,
쫄우동 만드는 법 우동보다 맛있는 온쫄면 레시피,면/만두,"쫄면사리,쑥갓,대파,양파,홍고추,청양고추,자른유부,물,김가루,코인육수,홍게간장,고춧가루,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066901,https://www.10000recipe.com/recipe/7066901,면/만두,,미분류,,,
제철 굴 요리 칼칼하면서 깊은 맛 살린 순두부찌개 레시피,찌개,"순두부,생굴,대파,애호박,양파,청양고추,홍고추,마늘,참기름,고춧가루,간장,멸치액젓,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066923,https://www.10000recipe.com/recipe/7066923,찌개,,미분류,,,
"부추만두 만드는법~직접 반죽해 만든 만두피,부추물만두, 부추찐만두",면/만두,"부추,돼지고기갈은거,간장,생강술,소금,물,식초,마늘,중력분,고춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066924,https://www.10000recipe.com/recipe/7066924,면/만두,,미분류,,,
애호박국밥,찌개,"애호박,대파,양파,국거리용돼지고기,간장,고추장,된장,물,코인육수,고춧가루,멸치액젓,마늘,다시다,소금,청양고추,밥",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066926,https://www.10000recipe.com/recipe/7066926,찌개,,미분류,,,
참치김치찌개 끓이는 법 비 오는 날 어울리는 밥도둑 찌개 요리,찌개,"김장김치,포기,두부,양파,대파,참치캔,설탕,마늘,고춧가루,대게어간장,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066945,https://www.10000recipe.com/recipe/7066945,찌개,,미분류,,,
토마토 스파게티 만들기 원팬파스타 레시피 완숙토마토 요리,면/만두,"파스타면,물,완숙토마토,양송이버섯,파프리카,슬라이스햄,버터,천일염,후추,파마산치즈가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066948,https://www.10000recipe.com/recipe/7066948,면/만두,,미분류,,,
사천짜장 칼국수!,면/만두,"계란추가가능,사천짜장가루,고춧가루,식용유",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066973,https://www.10000recipe.com/recipe/7066973,면/만두,,미분류,,,
돼지고기 다짐육 고추장찌개,찌개,"돼지고기다짐육,감자,호박,고추장,고춧가루,동전육수,물,참치액",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066979,https://www.10000recipe.com/recipe/7066979,찌개,,미분류,,,
짜파게티 맛있게 끓이는법 | 10분 완성 항정살 짜파게티 레시피,면/만두,"짜파게티,양파잘게썰기,대파송송썰기,식용유,간장,면수",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066986,https://www.10000recipe.com/recipe/7066986,면/만두,,미분류,,,
겨울철 별미 시원한 밀면과 찐만두,면/만두,"왕교자,밀면,삶은달걀,무절임,깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066987,https://www.10000recipe.com/recipe/7066987,면/만두,,미분류,,,
두부찌개,찌개,"두부,양파,파,청양고추,물,고춧가루,간장,멸치액젓,올리고당,마늘,고추장,들기름,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067019,https://www.10000recipe.com/recipe/7067019,찌개,,미분류,,,
추운 날씨 든든한 만탕면 만들기,면/만두,"에그누들,물만두,대파,청경채,물,치킨스톡,숟갈,참치액,간장,맛소금선택",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067020,https://www.10000recipe.com/recipe/7067020,면/만두,,미분류,,,
청국장찌개,찌개,"쌀뜨물,청국장,가을무,고춧가루,대파,들기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067037,https://www.10000recipe.com/recipe/7067037,찌개,,미분류,,,
집에서도 식당 퀄리티! 얼큰하고 깊은 맛의 차돌짬뽕 레시피,찌개,"알배추,차돌,숙주,양파,대파,청양고추,사골육수,간장,고춧가루,후추,마늘,물약ml",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067051,https://www.10000recipe.com/recipe/7067051,찌개,,미분류,,,
#족발보쌈 #된장찌개만들기 #족발보쌈만들기 #절임배추와김치소,찌개,"두부,양파,미니새송이버섯,애호박,청양고추,부추,썬파,마늘,토장,고춧가루,쌀뜨물,족발보쌈,된장찌개,김장김치,절임배추,김장김치소",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067055,https://www.10000recipe.com/recipe/7067055,찌개,,미분류,,,
가리비찜 육수 버리지 마세요! 가리비 칼국수 레시피,면/만두,"가리비육수,애호박,당근,양파,대파,마늘,간장,소금,청양고추선택",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067060,https://www.10000recipe.com/recipe/7067060,면/만두,,미분류,,,
등심돈까스 만들기 옛날 수제 돈가스,양식,"돈가스용등심,밀가루,빵가루,계란,식용유,소금,후추,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067078,https://www.10000recipe.com/recipe/7067078,양식,,미분류,,,
생선뼈 발라주는 자상한 남편과 굴비찌개,찌개,"굴비,호박,청양초,홍초,대파,쌀뜨물,고춧가루,멸치액젓,맛술,마늘,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067094,https://www.10000recipe.com/recipe/7067094,찌개,,미분류,,,
참치 두부찌개,찌개,"두부모,참치캔캔,콩나물,팽이버섯,봉지,김치썬것,깻잎,대파,청양고추,양파,멸치다싯물,고춧가루,마늘,맛술,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067104,https://www.10000recipe.com/recipe/7067104,찌개,,미분류,,,
겨울철 생각나는 따끈한 어묵우동 레시피,면/만두,"물,육수팩,어묵,우동면,마늘,참치액,대파,후춧가루,고춧가루,김가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067109,https://www.10000recipe.com/recipe/7067109,면/만두,,미분류,,,
콩국수 만드는 법 두부로 콩국물 만들기 시원한 여름 국수 추천,면/만두,"메밀면,두부,오이,땅콩버터,두유,통깨,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067113,https://www.10000recipe.com/recipe/7067113,면/만두,,미분류,,,
호박 새우젓찌개 레시피 장마철 밥도둑 음식 칼칼한 호박 찌개,찌개,"호박,양파,청양고추,물,새우젓,고춧가루,마늘,멸치액젓,들기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067117,https://www.10000recipe.com/recipe/7067117,찌개,,미분류,,,
옥수수 크림 파스타,양식,"파스타,옥수수,생크림,베이컨,그라나파다노치즈,양파,새우,소금,버터,후추,페퍼론치노",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067133,https://www.10000recipe.com/recipe/7067133,양식,,미분류,,,
트렌디한 바다 감칠맛 폭발하는! 명란크림파스타 레시피,양식,"스파게티면,명란젓,생크림,올리브오일,마늘,페페론치노,레몬제스트,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067148,https://www.10000recipe.com/recipe/7067148,양식,,미분류,,,
스팸김치찌개,찌개,"스팸,묵은지,김치국물,설탕,고추장,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067151,https://www.10000recipe.com/recipe/7067151,찌개,,미분류,,,
칼로리 걱정 뚝! 두부 토마토 파스타,양식,"두부,방울토마토,올리브오일,치킨스톡,파스타면,버터,파슬리가루선택사항,그라나파다노치즈선택사항",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067163,https://www.10000recipe.com/recipe/7067163,양식,,미분류,,,
초간편 마르게리따 피자. (집에서 화덕피자를..? ),양식,"화덕피자도우,홀토마토,모짜렐라치즈,생바질,올리브유,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067179,https://www.10000recipe.com/recipe/7067179,양식,,미분류,,,
간단 잡채 레시피 돼지고기 잡채 만드는법 잡채 재료,면/만두,"당면,돼지고기잡채용,시금치,양파,표고버섯개,물당면삶기",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067190,https://www.10000recipe.com/recipe/7067190,면/만두,,미분류,,,
[연말 파티] 블루베리 브리치즈 구이 와인안주,양식,"브리치즈,피스타치오,메이플시럽,블루베리,누룽지",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067217,https://www.10000recipe.com/recipe/7067217,양식,,미분류,,,
명란호박국 만드는 법 맑은 명란젓국 레시피 담백한 명란젓국찌개,찌개,"명란젓갈,호박,두부,무,대파,홍고추,코인육수,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067234,https://www.10000recipe.com/recipe/7067234,찌개,,미분류,,,
한우 꽃등심 김치찌개 요리,찌개,"한우꽃등심,식용유,다진대파,묵은지,포기,간장,마늘,설탕,소금,고운고춧가루,굵은고춧가루,김치국물,쌀뜨물,참기름,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067236,https://www.10000recipe.com/recipe/7067236,찌개,,미분류,,,
고구마스킨,양식,"밤고구마,김치,양파,우유,버터,피자치즈,설탕,토마토케찹,파슬리가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067252,https://www.10000recipe.com/recipe/7067252,양식,,미분류,,,
참치 김치찌개 끓이는법 / 초보자를 위한 간편 레시피,찌개,"김치,두부,참치,멸치디포리동전육수,설탕,새우젓,간장",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067254,https://www.10000recipe.com/recipe/7067254,찌개,,미분류,,,
감태 요리 감태 맛있게 먹는 법 감태 크림 파스타 레시피,양식,"칵테일새우,건조감태블럭,파스타면,우유,생크림,분말육수,마늘,후추,크러쉬드페퍼,그라나파다노치즈,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067273,https://www.10000recipe.com/recipe/7067273,양식,,미분류,,,
고추장찌개 만들기 얼큰한 저녁밥상 찌개 메뉴 돼지고기 고추장찌개,찌개,"돼지고기등심,둥근호박,감자,두부,대파,고추장,고춧가루,멸치액젓,쌀뜨물,소금,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067293,https://www.10000recipe.com/recipe/7067293,찌개,,미분류,,,
[연말 파티] 원팬 토마토 치즈 파스타,양식,"파스타,버터,마늘,토마토페이스트,케찹,치즈슬라이스,소시지,물,모짜렐라,눈꽃치즈,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067296,https://www.10000recipe.com/recipe/7067296,양식,,미분류,,,
관자 파스타 레시피 키조개 관자 오일 스파게티 냉동 관자 간단 요리,면/만두,"파스타면,냉동관자,마늘,페페론치노,맛술,올리브오일,소금,후추,파마산치즈가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067297,https://www.10000recipe.com/recipe/7067297,면/만두,,미분류,,,
순두부쫄면 만들기 레시피 색다른 쫄면 순두부찌개,찌개,"순두부,양파,대파,고추,팽이버섯,쫄면사리,멸치다시마육수,마늘,고춧가루,간장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067311,https://www.10000recipe.com/recipe/7067311,찌개,,미분류,,,
라구소스활용 레시피 ㅣ 라구소스 치즈 바게트 구이 레시피,양식,"바게트,모짜렐라치즈,파슬리선택,꿀선택",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067364,https://www.10000recipe.com/recipe/7067364,양식,,미분류,,,
해물고추장찌개 (냉동해물요리 고추장찌개레시피),찌개,"해물모듬,두부,양파,청양고추,코인육수,고추장,후춧가루,물,고춧가루,소금",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067376,https://www.10000recipe.com/recipe/7067376,찌개,,미분류,,,
박나래 고추장찌개 진하고 감칠맛 좋은 국물요리,찌개,"삼겹살,대파,양파,호박,감자,청양고추,설탕,마늘,고춧가루,다시다,고추장듬뿍,간장,참치액,새우젓,후추,식용유,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067380,https://www.10000recipe.com/recipe/7067380,찌개,,미분류,,,
초간단 순두부찌개 레시피 어묵 순두부찌개,찌개,"순두부,사각어묵,대파,양파,고춧가루,간장,멸치육수,마늘,식용유,소금",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067386,https://www.10000recipe.com/recipe/7067386,찌개,,미분류,,,
전찌개 레시피 추석명절 남은 음식 전찌개 만드는법,찌개,"남은전약g,김치,대파,간마늘,간장,참치액,고춧가루,새우젓,멸치육수분말,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067395,https://www.10000recipe.com/recipe/7067395,찌개,,미분류,,,
부대찌개 황금레시피 부대찌개양념 맛있게 만드는법,찌개,"소세지,김치,두부,대파,통조림콩,라면사리생략가능,체다치즈,곰탕,고춧가루,간마늘,간장,멸치액젓,참치액젓,고추장,미림,설탕,라면스프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067399,https://www.10000recipe.com/recipe/7067399,찌개,,미분류,,,
순두부그라탕 레시피 다이어트식단 순두부요리,양식,"순두부,올리브오일,마늘,새송이,양파,토마토,소금,후추,계란,슈레드치즈,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067425,https://www.10000recipe.com/recipe/7067425,양식,,미분류,,,
초간단 다이어트 아침메뉴,양식,"미니오이,말돈소금,삶은달걀,파슬리가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067429,https://www.10000recipe.com/recipe/7067429,양식,,미분류,,,
영양만점 간식시금치프리타타,양식,"계란,치즈,시금치,양파,양송이,방울토마토,우유",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067433,https://www.10000recipe.com/recipe/7067433,양식,,미분류,,,
부대찌개,찌개,"부대찌개햄,소세지,콩나물,양파,두부,떡국떡,양배추,대파,시판용사골곰탐mL,육수,물,베이크드빈,라면사리,슬라이스치즈,쑥갓,마늘,고춧가루,설탕,간장,청주,고추장",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067440,https://www.10000recipe.com/recipe/7067440,찌개,,미분류,,,
[연말 파티]눈꽃만두 황금레시피(feat.카레가루),면/만두,"튀김가루,카레가루,물,식용유,만두대략",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067457,https://www.10000recipe.com/recipe/7067457,면/만두,,미분류,,,
#전복요리 #키조개관자요리 #랍스터요리 #랍스터전복관자알리오올리오파스타만들기 #해물오일파스타,면/만두,"랍스터집게다리,관자,전복,마늘허브소금,후추,바질가루,마늘,올리브오일,스파게티,소금,면수,깻잎",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067459,https://www.10000recipe.com/recipe/7067459,면/만두,,미분류,,,
부추 닭칼국수 멸치육수 면요리 점심 저녁메뉴 보양식,면/만두,"닭가슴살,부추,멸치액젓,소금,후추,간마늘,닭육수",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067460,https://www.10000recipe.com/recipe/7067460,면/만두,,미분류,,,
고급지고 맛있는 매콤한 양배추 스테이크,양식,"양배추슬라이스,올리브오일,버터,마늘,페페로치노,파슬리가루,말돈소금,후추,그라나파다노치즈,삶은달걀,현미밥",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067469,https://www.10000recipe.com/recipe/7067469,양식,,미분류,,,
[연말 파티] 굴 감바스 알 아히요 레시피｜풍미 최고! 굴·새우 감바스 만드는 법,양식,"굴,냉동새우,통마늘,방울토마토,올리브오일약ml,페페론치노,건조오레가노,소금,후추,파슬리,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067472,https://www.10000recipe.com/recipe/7067472,양식,,미분류,,,
이탈리안 허브 풍미 가득한 소세지 파스타 레시피,양식,"스파게티면,올리브오일,소시지,마늘,페페론치노,이탈리안파슬리",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067475,https://www.10000recipe.com/recipe/7067475,양식,,미분류,,,
청국장맛있게끓이는법 식당 맛 내는 청국장찌개 요리,찌개,"청국장,두부g,김치,대파,애호박,무,청양고추,홍고추,마늘,된장,고춧가루,간장,들기름,물,코인육수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067477,https://www.10000recipe.com/recipe/7067477,찌개,,미분류,,,
삼겹살 김치찌개는 이렇게 끓여보세요. 맛보장,찌개,"신김치,포기,통삼겹,두부,김치국물,쌀뜨물,소고기다시다",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067492,https://www.10000recipe.com/recipe/7067492,찌개,,미분류,,,
