name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
156.꽈리고추부침(ft.입맛없으신 분)(2025.10.10),한식,"꽈리고추,튀김가루,생수,식용유,간장,식초,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064185,https://www.10000recipe.com/recipe/7064185,메인반찬,,미분류,1.0,,
소고기 배추된장국 끓이는법 구수한 소고기된장국 레시피,한식,"국거리용소고기,알배추,대파,물,된장,마늘,참치액,고춧가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064310,https://www.10000recipe.com/recipe/7064310,국/탕,,미분류,1.0,,
한정식집 들깨소스 새송이버섯 요리,한식,"새송이버섯,쪽파선택,물,간장,통깨,참기름,들깨가루,맛소금",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064392,https://www.10000recipe.com/recipe/7064392,메인반찬,,미분류,1.0,,
159.계란납작당면볶음 (ft.원팬요리&어린이도 잘 먹을) (2025.10.15),한식,"녹두납작당면,계란,생수,대파,마늘,원당,후춧가루,양파,홍고추,참기름,식용유,간장,참치액",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064492,https://www.10000recipe.com/recipe/7064492,메인반찬,,미분류,1.0,,
160.토마토달걀볶음(ft.토달토달) (2025.10.16),한식,"토마토,계란,소금,미림,대파,마늘,원당,간장,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064557,https://www.10000recipe.com/recipe/7064557,메인반찬,,미분류,1.0,,
우삼겹갈비탕,한식,"우삼겹,물,마늘,당면,대파,참치액,소금,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064578,https://www.10000recipe.com/recipe/7064578,국/탕,,미분류,1.0,,
162.전복느타리버섯조림 (2025.10.20),한식,"전복,느타리버섯,청양고추,홍고추,대파,참기름,통깨,통마늘,식용유,생수,간장,매실액,미림,식초,참치액,올리고당",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064755,https://www.10000recipe.com/recipe/7064755,메인반찬,,미분류,1.0,,
163.갈치호박조림(ft.살살 녹는) (2025.10.21),한식,"갈치,둥근호박,대파,청양고추,홍고추,고추장,된장,간장,고춧가루,다시마물,참치액,간마늘,간생강",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064815,https://www.10000recipe.com/recipe/7064815,메인반찬,,미분류,1.0,,
165.황태순두부누룽지탕(ft.초간단레시피) (2025.10.23),한식,"황태채,순두부,누룽지,생수,대파,간마늘,참기름,참치액",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064944,https://www.10000recipe.com/recipe/7064944,국/탕,,미분류,1.0,,
매콤한 돼지갈비찜 만들기 돼지갈비 양념 매콤한 갈비찜 레시피,한식,"돼지갈비,설탕,통후추,월계수잎,물,무,양파,배,떡볶이떡,팽이버섯,당근,대파,고춧가루,간장,맛술,고추장,마늘,순후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7064958,https://www.10000recipe.com/recipe/7064958,메인반찬,,미분류,1.0,,
166.홍고추전(ft.맵지 않을까?) (2025.10.24),한식,"홍고추,돼지다짐육,계란,대파,간마늘,소금,후추,밀가루,식용유",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065016,https://www.10000recipe.com/recipe/7065016,메인반찬,,미분류,1.0,,
167.청양고추전(ft.맵지 않을까?) (2025.10.27),한식,"돼지다짐육,청양고추,밀가루,대파,식용유,소금,후추,간마늘,계란",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065168,https://www.10000recipe.com/recipe/7065168,메인반찬,,미분류,1.0,,
168.깻잎전(2025.10.28),한식,"돼지다짐육,깻잎,소금,마늘,후추,계란,대파,식용유,밀가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065254,https://www.10000recipe.com/recipe/7065254,메인반찬,,미분류,1.0,,
169.동태전(2025.10.29),한식,"동태포,계란,소금,대파,식용유,밀가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065350,https://www.10000recipe.com/recipe/7065350,메인반찬,,미분류,1.0,,
돼지고기 듬뿍넣은 구수한 청국장 끓이기,한식,"돼지고기,청국장,두부,마늘,묵은지,무우,동전육수,양파,대파,청양고추,된장",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065433,https://www.10000recipe.com/recipe/7065433,국/탕,,미분류,1.0,,
171.잡채(2025.10.31),한식,"자른당면,돼지등심잡채용,표고버섯,양파,당근,시금치,식용유,간장,참기름,원당,마늘,볶음참깨,후추,참치액",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065475,https://www.10000recipe.com/recipe/7065475,메인반찬,,미분류,1.0,,
174.시금치나물무침•1(2025.11.5),한식,"시금치,물,소금,간마늘,참기름,통깨,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065767,https://www.10000recipe.com/recipe/7065767,메인반찬,,미분류,1.0,,
175.열무두부무침(2025.11.6),한식,"열무,두부,대파,마늘,된장,참치액,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065813,https://www.10000recipe.com/recipe/7065813,메인반찬,,미분류,1.0,,
집에서도 파는 맛 그대로! 닭볶음탕 완벽 레시피,한식,"생닭,감자,느타리,대파,고추,물,맛술,고춧가루,고추장,설탕,올리고당,간장,마늘,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065820,https://www.10000recipe.com/recipe/7065820,국/탕,,미분류,1.0,,
10분 완성 토마토소스 제육볶음 레시피,한식,"설탕,간장,돼지고기뒷다리살,양파,마늘,버터",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7065995,https://www.10000recipe.com/recipe/7065995,메인반찬,,미분류,1.0,,
177.시금치나물무침•2(2025.11.10),한식,"시금치,물,소금,된장,간마늘,참기름,통깨,대파,참치액",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066035,https://www.10000recipe.com/recipe/7066035,메인반찬,,미분류,1.0,,
"밥도둑 수준을 넘어선 대패김치볶음, ㄹㅇ 레전드!",한식,"대패삼겹살,대파,고추장,고춧가루,설탕,간장,마늘,후추,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066350,https://www.10000recipe.com/recipe/7066350,메인반찬,,미분류,1.0,,
182.굴떡국(2025.11.17),한식,"떡국떡,생굴,표고버섯,대파,생수,코인육수,참치액,후추,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066450,https://www.10000recipe.com/recipe/7066450,국/탕,,미분류,1.0,,
얼큰 떡만두국 레시피 감칠맛 폭발 진한 국물 만들기,한식,"떡,만두,계란,대파,물,코인육수,식용유,고춧가루,마늘,간장,참치액젓,소금,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066503,https://www.10000recipe.com/recipe/7066503,면/만두,,미분류,1.0,,
183.시금치나물무침•3(2025.11.18),한식,"시금치,소금,물,두부,대파흰부분,통깨,참기름,간마늘,참치액,된장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066514,https://www.10000recipe.com/recipe/7066514,메인반찬,,미분류,1.0,,
밥도둑 반찬 고등어 요리 고등어엿장구이 레시피,한식,"손질고등어,쌀뜨물비린내제거용,간장,마늘,다진생강,맛술,조청,후추,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066564,https://www.10000recipe.com/recipe/7066564,메인반찬,,미분류,1.0,,
무채나물볶음 밑반찬 제철 추석명절요리,한식,"무,파,소금,통깨,간마늘,들기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066589,https://www.10000recipe.com/recipe/7066589,메인반찬,,미분류,1.0,,
첫 숟갈에서 \'어?\' 하게되는 순두부달걀명란탕 !,한식,"물,동전육수멸치맛,계란,맛소금,미원,순두부,봉지,명란",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066803,https://www.10000recipe.com/recipe/7066803,국/탕,,미분류,1.0,,
고추장 오리볶음,한식,"생오리슬라이스,양파,대파,팽이버섯,마늘,고추장,고춧가루,간장,설탕,맛술,후추,생강가루,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066967,https://www.10000recipe.com/recipe/7066967,메인반찬,,미분류,1.0,,
북어김치국,한식,"송송썬배추김치,북어채,대파,마늘,참치액,동전육수,새우젓",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066974,https://www.10000recipe.com/recipe/7066974,국/탕,,미분류,1.0,,
뜨끈한 국물요리 ~ 어묵 우동 만드는법,일식,"어묵,우동면사리,멸치다시마육수,건표고,계란,대파,마늘,쑥갓,간장,액젓,소금,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067044,https://www.10000recipe.com/recipe/7067044,면/만두,,미분류,1.0,,
후추 팍팍 한우사골 대파 왕만두국,한식,"왕만두,한우사골곰탕,대파,올리브오일,계란",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067214,https://www.10000recipe.com/recipe/7067214,면/만두,,미분류,1.0,,
명란찜 만드는 법 밥도둑 명란젓갈찜 레시피 초간단 반찬 요리,한식,"명란젓갈,대파,청양고추,고춧가루,통깨,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067228,https://www.10000recipe.com/recipe/7067228,메인반찬,,미분류,1.0,,
고기없는 무국 레시피 새우젓 무국 끓이기,한식,"무채,대파,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067519,https://www.10000recipe.com/recipe/7067519,국/탕,,미분류,1.0,,
194.맛있는 돼지고기 짜글이 (2025.12.3),한식,"돼지목살,감자,양파,표고버섯,청양고추,홍고추,대파,청주,마늘,고춧가루,고추장,간장,생강가루,생수,새우젓,코인육수,후춧가루,식용유",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067521,https://www.10000recipe.com/recipe/7067521,메인반찬,,미분류,1.0,,
돼지고기배추찜 만들기 생강가루 양념 만드는법 알배추대패삼결살찜 만드는법,한식,"알배추,대패삼격살,버터,마늘,소주,생강가루,액젓,소금,설탕",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067534,https://www.10000recipe.com/recipe/7067534,메인반찬,,미분류,1.0,,
밥도둑 소세지 조림!,한식,"소세지,마늘,간장,케찹,식용유,알룰로스,깨,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067560,https://www.10000recipe.com/recipe/7067560,메인반찬,,미분류,1.0,,
속 든든하게 챙기는 소고기 무국 레시피,한식,"무,소고기국거리용,코인육수,마늘,참치액젓,맛술,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067585,https://www.10000recipe.com/recipe/7067585,국/탕,,미분류,1.0,,
#닭다리살요리 #레몬소금닭갈비만들기 #레몬과소금으로간을한레몬닭갈비 #맛집따라하기,한식,"정육닭다리살,천일염,레몬슬라이스,물,설탕,올리고당,후추,양배추,통",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067850,https://www.10000recipe.com/recipe/7067850,메인반찬,,미분류,1.0,,
게살 계란탕 만들기 초간단 부드러운 크래미 계란국 레시피,한식,"크래미,계란,대파,물,코인육수,간장,후추,소금부족한간",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067864,https://www.10000recipe.com/recipe/7067864,국/탕,,미분류,1.0,,
카레 토마토 파스타 레시피,양식,"카레가루,스파게티면,소금,식용유",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067875,https://www.10000recipe.com/recipe/7067875,면/만두,,미분류,1.0,,
비빔만두 만들기 애플하우스 비빔만두 비빔만두 양념 레시피,한식,"냉동만두,케찹,설탕,간장,고추장,고춧가루,마늘,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067937,https://www.10000recipe.com/recipe/7067937,면/만두,,미분류,1.0,,
꾸덕한 카레볶음면!,한식,"양배추,도삭면,식용유,마늘,카레가루,치킨스톡",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068139,https://www.10000recipe.com/recipe/7068139,면/만두,,미분류,1.0,,
고추장 제육볶음 레시피,한식,"돼지고기앞다리살,양파,대파,오일,설탕,고춧가루,고추장,마늘,간장,맛술,매실액,알룰로스,후추,통깨,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068271,https://www.10000recipe.com/recipe/7068271,메인반찬,,미분류,1.0,,
새우볶음밥 황금레시피,한식,"밥,칵테일새우,새송이,양파,대파,애호박,버터,마늘,치킨스톡",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068355,https://www.10000recipe.com/recipe/7068355,밥/죽/떡,,미분류,1.0,,
10분 만에 고급 레스토랑 분위기 내는 [알배추구이],양식,"알배추,그라나파다노치즈,부추,올리브오일,마늘,건고추,연두,버터",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068521,https://www.10000recipe.com/recipe/7068521,양식,,미분류,1.0,,
초간단 잔치국수 레시피 ㅣ 냄비 하나로 끝! 원팬 잔치국수 만들기,한식,"소면,계란,물,코인육수또는가루육수,간장,마늘,대파,양파,애호박,당근",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068609,https://www.10000recipe.com/recipe/7068609,면/만두,,미분류,1.0,,
사골 떡만두국 레시피 사골곰탕 떡만두국,한식,"사골육수,떡국떡,만두,대파,마늘,소금,후추,계란",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068614,https://www.10000recipe.com/recipe/7068614,국/탕,,미분류,1.0,,
209.가지밥•3(ft.비빔장) (2025.12.24),한식,"가지,돼지안심잡채용,대파,간장,참치액,통깨,고춧가루,참기름",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068636,https://www.10000recipe.com/recipe/7068636,밥/죽/떡,,미분류,1.0,,
단짠단짝 고소~감자로 만든 감자치즈전,한식,"찐감자,감자전분,우유,모짜렐라치즈,간장,꿀,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068650,https://www.10000recipe.com/recipe/7068650,메인반찬,,미분류,1.0,,
[연말파티]손쉽게 만드는 한우 꾸리살 육회,한식,"한우꾸리살,설탕,참기름,간장,마늘,가는소금선택,통깨,대파",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068682,https://www.10000recipe.com/recipe/7068682,메인반찬,,미분류,1.0,,
허니갈릭쉬림프 간단하고 근사한 크리스마스 홈 파티 냉동 새우 요리,양식,"냉동새우,파슬리,전분,범일불간장,마늘,꿀,레드페퍼",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068733,https://www.10000recipe.com/recipe/7068733,양식,,미분류,1.0,,
생선찜,한식,"생선,양파,대파,마늘,고춧가루,소금,찜기",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068840,https://www.10000recipe.com/recipe/7068840,메인반찬,,미분류,1.0,,
간단 샤오롱바오 만드는 법 떠먹는 컵 만두 레시피,한식,"만두피,돼지고기다짐육,대파,양파,마늘,다진생강,분말육수,간장,맛술,참기름,후추,부추,통깨,물",20,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068981,https://www.10000recipe.com/recipe/7068981,면/만두,,미분류,1.0,,
설날 소고기 떡국 끓이는법 소고기 국거리 볶지 않는 황금레시피! 꽃 계란지단 만들기,한식,"떡국떡,멸치다시마육수,소고기국거리,냉동만두,마늘,간장,소금,대파,계란,식용유,김가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069061,https://www.10000recipe.com/recipe/7069061,국/탕,,미분류,1.0,,
10분완성 양배추 비빔국수 만들기 간단 비빔국수 양념장 레시피,한식,"소면,양배추,양파,당근,마늘,고추장,고춧가루,간장,설탕,식초,참기름,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066411,https://www.10000recipe.com/recipe/7066411,면/만두,,미분류,,,
일요일은 짜장면^^,중식,"이연복목란중화면,삶은달걀,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066434,https://www.10000recipe.com/recipe/7066434,면/만두,,미분류,,,
미트스파게티 레시피,한식,"양파,다짐육,후추,스파게티면",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066437,https://www.10000recipe.com/recipe/7066437,면/만두,,미분류,,,
[10분완성] 달래요리 새콤달콤매콤 달래 비빔국수,한식,"달래,소면,삶은달걀생략가능,채썬사과생략가능,간장,고추장,식초,황설탕,깨,마늘,올리고당,고춧가루,들기름또는참기름,다진청양고추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066451,https://www.10000recipe.com/recipe/7066451,면/만두,,미분류,,,
고기만두 만들기 | 은은한 쪽파 향이 살아있는 속 꽉 찬 고기만두 레시피,한식,"돼지고기다짐육,두부약g,쪽파약한줌반,당근약g,양파약g,표고버섯,숙주,당면,마늘,간장,참기름,설탕,소금,후춧가루,생강가루선택,만두피시판만두피약",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066459,https://www.10000recipe.com/recipe/7066459,면/만두,,미분류,,,
3분 전자렌지 잔치국수,한식,"국수인분원동전,대파,청양고추,간장,참치액,매운고추가루,통깨,조미김조금한거",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066473,https://www.10000recipe.com/recipe/7066473,면/만두,,미분류,,,
김치 칼국수 레시피 국물 맛 살린 얼큰칼국수 끓이는 법,한식,"김치,양파,대파,코인육수,물,마늘,간장,참치액,후춧가루,김가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066487,https://www.10000recipe.com/recipe/7066487,면/만두,,미분류,,,
야채 듬뿍 골뱅이 소면무침,한식,"미니오이,양파,골뱅이,고추장,깨,참기름,국수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066490,https://www.10000recipe.com/recipe/7066490,면/만두,,미분류,,,
국물이 진한 잔치국수 만들기 멸치육수 끓이는 법 잔치국수 양념장 황금레시피,한식,"소면,당근,대파,계란,양파,애호박,국물용멸치,물,코인육수,간장,참치액,다진대파,마늘,설탕,참기름,통깨,고춧가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066553,https://www.10000recipe.com/recipe/7066553,면/만두,,미분류,,,
입맛 없을때 김치비빔우동 하나면 딱이에요!,일식,"우동면또는소면,대파,계란선택사항,김치,고추장,고춧가루,설탕,간장,참기름,김치국물,식초,마늘,후추가루,사이다선택사항",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066604,https://www.10000recipe.com/recipe/7066604,면/만두,,미분류,,,
쯔유없이 만드는 고소한 들기름 메밀막국수 레시피!,한식,"메밀면,김가루선택사항,삶은계란선택사항,깨소금선택사항,들기름,간장,설탕,식초",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066606,https://www.10000recipe.com/recipe/7066606,면/만두,,미분류,,,
두부면 카레 만들기 다이어트 면요리 카레두부면 레시피,한식,"두부면,닭가슴살,파프리카,브로콜리,양파,카레가루,올리브오일,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066658,https://www.10000recipe.com/recipe/7066658,면/만두,,미분류,,,
눈꽃만두 황금레시피(feat.라면스프),한식,"튀김가루,라면스프,물,식용유,고향만두",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066667,https://www.10000recipe.com/recipe/7066667,면/만두,,미분류,,,
와인안주로도 완벽한! 보르게스의 블랙올리브 파스타 레시피,양식,"스파게티면,새우,올리브오일,마늘,페페론치노,블랙올리브개,파르메산치즈,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066674,https://www.10000recipe.com/recipe/7066674,면/만두,,미분류,,,
명란파스타 풍미가 살아나는 결정적 재료는 이거!,양식,"파스타면,명란젓,마늘,페퍼론치노,참치액젓,버터",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066718,https://www.10000recipe.com/recipe/7066718,면/만두,,미분류,,,
파파르델레로 즐기는 꾸덕한 옥수수 소스 크림 파스타 레시피,양식,"파파르델레면,통조림옥수수,생크림,버터,치즈,소금",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066731,https://www.10000recipe.com/recipe/7066731,면/만두,,미분류,,,
10분 완성 은근 중독되는 맛의 조합 ! 들깨 고사리 파스타 레시피,양식,"파스타면인분,삶은고사리,올리브유넉넉히,통마늘,대파,양파,마늘,참치액,들깨가루,소금입맛에맞게,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066757,https://www.10000recipe.com/recipe/7066757,면/만두,,미분류,,,
사골육수 부대찌개 레시피,한식,"스팸,소세지,만두,떡국떡,대파,신김치,팽이버섯,베이크드빈스,시판사골육수,물,고춧가루,고추장,마늘,맛술,참치액,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066797,https://www.10000recipe.com/recipe/7066797,찌개,,미분류,,,
5분 만에 완성! 고추참치 오징어짬뽕라면 초간단 레시피,중식,"양파,짬뽕라면,고추참치g,물",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066822,https://www.10000recipe.com/recipe/7066822,면/만두,,미분류,,,
두부된장찌개 맛있게 끓이는법,한식,"두부,감자,애호박,양파,팽이버섯,물,된장,코인육수,고춧가루,청양고추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066839,https://www.10000recipe.com/recipe/7066839,찌개,,미분류,,,
(10분요리) 청양 크림파스타 레시피,양식,"병,스파게티면,청양고추,소금,파슬리가루",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066857,https://www.10000recipe.com/recipe/7066857,면/만두,,미분류,,,
(10분요리) 우렁이 된장찌개 레시피,한식,"데친우렁살,두부,양파소,청양고추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066859,https://www.10000recipe.com/recipe/7066859,찌개,,미분류,,,
애호박 고추장찌개 레시피 | 소고기 넣은 고추장찌개 끓이는법,한식,"양지국거리용,애호박도톰하게,감자중간사이즈,양파한입크기,대파어슷하게,청양고추선택,물또는쌀뜨물,고추장염도따라조절,고춧가루,마늘,국간장또는액젓,된장,소금또는새우젓",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066864,https://www.10000recipe.com/recipe/7066864,찌개,,미분류,,,
쫄우동 만드는 법 우동보다 맛있는 온쫄면 레시피,일식,"쫄면사리,쑥갓,대파,양파,홍고추,청양고추,자른유부,물,김가루,코인육수,홍게간장,고춧가루,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066901,https://www.10000recipe.com/recipe/7066901,면/만두,,미분류,,,
제철 굴 요리 칼칼하면서 깊은 맛 살린 순두부찌개 레시피,한식,"순두부,생굴,대파,애호박,양파,청양고추,홍고추,마늘,참기름,고춧가루,간장,멸치액젓,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066923,https://www.10000recipe.com/recipe/7066923,찌개,,미분류,,,
"부추만두 만드는법~직접 반죽해 만든 만두피,부추물만두, 부추찐만두",한식,"부추,돼지고기갈은거,간장,생강술,소금,물,식초,마늘,중력분,고춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066924,https://www.10000recipe.com/recipe/7066924,면/만두,,미분류,,,
애호박국밥,한식,"애호박,대파,양파,국거리용돼지고기,간장,고추장,된장,물,코인육수,고춧가루,멸치액젓,마늘,다시다,소금,청양고추,밥",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066926,https://www.10000recipe.com/recipe/7066926,찌개,,미분류,,,
참치김치찌개 끓이는 법 비 오는 날 어울리는 밥도둑 찌개 요리,한식,"김장김치,포기,두부,양파,대파,참치캔,설탕,마늘,고춧가루,대게어간장,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066945,https://www.10000recipe.com/recipe/7066945,찌개,,미분류,,,
토마토 스파게티 만들기 원팬파스타 레시피 완숙토마토 요리,양식,"파스타면,물,완숙토마토,양송이버섯,파프리카,슬라이스햄,버터,천일염,후추,파마산치즈가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066948,https://www.10000recipe.com/recipe/7066948,면/만두,,미분류,,,
사천짜장 칼국수!,중식,"계란추가가능,사천짜장가루,고춧가루,식용유",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066973,https://www.10000recipe.com/recipe/7066973,면/만두,,미분류,,,
돼지고기 다짐육 고추장찌개,한식,"돼지고기다짐육,감자,호박,고추장,고춧가루,동전육수,물,참치액",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066979,https://www.10000recipe.com/recipe/7066979,찌개,,미분류,,,
짜파게티 맛있게 끓이는법 | 10분 완성 항정살 짜파게티 레시피,한식,"짜파게티,양파잘게썰기,대파송송썰기,식용유,간장,면수",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066986,https://www.10000recipe.com/recipe/7066986,면/만두,,미분류,,,
겨울철 별미 시원한 밀면과 찐만두,한식,"왕교자,밀면,삶은달걀,무절임,깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066987,https://www.10000recipe.com/recipe/7066987,면/만두,,미분류,,,
두부찌개,한식,"두부,양파,파,청양고추,물,고춧가루,간장,멸치액젓,올리고당,마늘,고추장,들기름,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067019,https://www.10000recipe.com/recipe/7067019,찌개,,미분류,,,
추운 날씨 든든한 만탕면 만들기,한식,"에그누들,물만두,대파,청경채,물,치킨스톡,숟갈,참치액,간장,맛소금선택",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067020,https://www.10000recipe.com/recipe/7067020,면/만두,,미분류,,,
